	Group	Unnamed: 1	Questions	Answer
0	Q1	slovem	Co je duševní vlastnictví?; Co známená duševní vlastnictví? Duševní vlastnictví je?; Definice duševního vlastnictví; Jak definovat duševní vlastnictví; Co představuje duševní vlastnictví?	"Duševní vlastnictví zahrnuje práva k předmětům nehmotné povahy (nehmotným statkům), které člověk vytvořil svojí tvůrčí duševní činností. V průmyslové oblasti jsou jimi například vynálezy, užitné vzory, průmyslové vzory, ochranné známky, zeměpisná označení, označení původu (práva k průmyslovému vlastnictví). 

Dále sem patří práva vztahující se k autorským dílům, například literárním, grafickým, architektonickým, výtvarným a hudebním. Za dílo se rovněž považuje počítačový program, případně databáze, pokud jsou autorovým vlastním duševním výtvorem. Do této oblasti patří i práva související s právem autorským, jako jsou práva výkonných umělců, nakladatelů, výrobců záznamů a podobně (práva autorská a související).

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-"
1		hlasem	Co je duševní vlastnictví?; Co známená duševní vlastnictví? Duševní vlastnictví je?; Definice duševního vlastnictví?; Jak definovat duševní vlastnictví?; Co představuje duševní vlastnictví? Řekni mi, co je duševní vlastnictví.	
2	Q2	slovem	Ochrana předmětů technického (charakteru | typu); Ochrana technických řešení; Jak chránit technické řešení?; Způsob ochrany předmětů technického (charakteru | typu); Způsob ochrany (technických řešení | technického řešení); Jak zajistit (technické řešení | technická řešení)?; Možnosti ochrany předmětů technického (charakteru | typu); Možnosti ochrany (technického řešení | technických řešení);	"Technické řešení lze chránit formou patentu na vynález, případně zapsaného užitného vzoru, podáním přihlášky vynálezu nebo užitného vzoru, u Úřadu průmyslového vlastnictví, a zaplacení správního poplatku. Princip této ochrany spočívá v tom, že stát prostřednictvím Úřadu průmyslového vlastnictví poskytne přihlašovateli výlučné právo k předmětu ochrany s tím, že chráněné řešení bude zveřejněno.

Pokud vlastník řešení nechce, aby pro něho významné řešení nebo poznatky byly zveřejněny, musí je utajit. K utajení poznatků a znalostí je důležité zvolit vhodná opatření: omezit přístup k řešení jen důvěryhodným osobám, které podepsaly dohodu o utajování. Při této formě ochrany existuje vždy určité riziko vyzrazení. V takovém případě utajené poznatky přestávají být obchodním tajemstvím a stávají se obecně známými a v zásadě tak volnými k využití.

Pokud vlastník řešení nemá zájem na zajištění vlastní průmyslově-právní ochrany a nechce, aby ochrana shodného řešení a výlučné právo k němu nebyly poskytnuty třetí osobě nebo konkurenci, musí řešení kvalifikovaně zveřejnit, například v časopise nebo veřejné přednášce. Vzhledem k tomuto zveřejnění se řešení stane stavem techniky a nebude tedy splňovat podmínky pro poskytnutí průmyslově-právní ochrany.

Pokud si vlastník nezajistí některou z uvedených forem ochrany, musí počítat s tím, že shodné řešení může využívat kdokoliv, aniž je možné mu v tom účinně bránit.

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-"
3		hlasem	Řekni mi, jak chranit předměty technického (charakteru | typu); Jaké jsou možnosti ochrany (technických řešení | technického řešení); Jak chránit technické řešení?; Jaké jsou způsoby ochrany předmětů technického (charakteru | typu); Způsob ochrany (technických řešení | technického řešení); Jak zajistit technické řešení?; Jaké jsou možnosti ochrany předmětů technického (charakteru | typu); Jaké jsou možnosti ochrany (technického řešení | technických řešení); Řekni mi jak chránit předměty technického (charakteru | typu).	
4	Q3	slovem	Pomoc s (registrací | přihláškou) (vynálezu | patentu | užitného vzoru | průmyslového vzoru | ochranné známky | průmyslového designu | ochranného označení); Kdo pomůže s (přihláškou | přihlašováním) (vynálezu | patentu | užitného vzoru | průmyslového vzoru | ochranné známky | průmyslového designu | ochranného označení)?; Kdo poskytne pomoc s (registrací | přihláškou) (vynálezu | patentu | užitného vzoru | průmyslového vzoru | ochranné známky | průmyslového designu | ochranného označení)?; Pomůžete mi s (registrací | přihláškou) (vynálezu | patentu | užitného vzoru | průmyslového vzoru | ochranné známky | průmyslového designu | ochranného označení)? Na koho se můžu obrátit s (registrací | přihláškou) (vynálezu | patentu | užitného vzoru | průmyslového vzoru | ochranné známky | průmyslového designu | ochranného označení)? Na koho se obrátit s (registrací | přihláškou) (vynálezu | patentu | užitného vzoru | průmyslového vzoru | ochranné známky | průmyslového designu | ochranného označení)?	"Příprava a zpracování přihlášek k předmětům průmyslové ochrany předpokládá specifické znalosti a zkušenosti. Především v případě přihlášek vynálezů se doporučuje, aby byly zpracovány odborníkem, jelikož nesprávně zpracované přihlášky vynálezu a zejména jejich patentové nároky mohou mít pro přihlašovatele negativní následky, zejména pokud jde o získaný rozsah ochrany.

Pomoc, případně odborné zastoupení, mohou nalézt přihlašovatelé u patentových zástupců a u advokátních kanceláří. Více informací o zastupování je možné nalézt na webových stránkách Komory patentových zástupců a České advokátní komory.

Základní informace spojené s problematikou ochrany technických řešení či s řízením o přihláškách vynálezů a užitných vzorů, stejně jako informace spojené se známkoprávní problematikou, s řízením o přihláškách ochranných známek či zatřiďováním výrobků a služeb pro účely známkoprávního řízení Vám mohou poskytnout pracovníci informačního střediska Úřadu průmyslového vlastnictví.

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-. Komora patentových zástupců zde: https://www.patzastupci.cz/. Česká advokátní komora zde: https://www.cak.cz/. Helpdesk ÚPV zde: https://upv.gov.cz/sluzby/informacni-sluzby/informacni-stredisko.  "
5		hlasem	Pomůžeš mi (zaregistrovat | podat přihlášku) (vynálezu | patentu | užitného vzoru | průmyslového vzoru | ochranné známky | průmyslového designu | ochranného označení)?; Kdo mi pomůže s (registrací | přihláškou) (vynálezu | patentu | užitného vzoru | průmyslového vzoru | ochranné známky | průmyslového designu | ochranného označení?); Pomůžete mi s (registrací | přihláškou) (vynálezu | patentu | užitného vzoru | průmyslového vzoru | ochranné známky | průmyslového designu | ochranného označení)? Na koho se můžu obrátit s (registrací | přihláškou) (registrací | přihláškou) (vynálezu | patentu | užitného vzoru | průmyslového vzoru | ochranné známky | průmyslového designu | ochranného označení)? Na koho se obrátit s (registrací | přihláškou) (registrací | přihláškou) (vynálezu | patentu | užitného vzoru | průmyslového vzoru | ochranné známky | průmyslového designu | ochranného označení)?	
6	Q4	slovem	"Vymáhání práv z průmyslového vlastnictví; Vymáhání práv; Jak vymáhat (práva | právo); Co je to vymáhání práva z průmyslového vlastnictví?; Co znamená vymáhání práva z průmyslového vlastnictví?; Jak vymáhat práva z průmyslového vlastnictví?; Co dělat v případě porušení práv průmyslového vlastnictví? Co dělat v případě porušení práv?
"	"V případě neoprávněného zásahu do práv z průmyslového vlastnictví - patentu, zapsaného užitného nebo průmyslového vzoru je možné se domáhat u soudu zejména toho, aby rušení práva bylo zakázáno a aby následky porušení byly odstraněny. Pokud byla v důsledku porušování práv způsobena škoda, má poškozený právo na její náhradu.

Vymáhat práva z průmyslového vlastnictví je oprávněn vlastník nebo majitel práva, případně další oprávněná osoba podle Zákona o vymáhání práv z průmyslového vlastnictví.

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-"
7		hlasem	"Co mám dělat v případě porušení (práva | práv)? Co mám dělat v případě porušení práva průmyslového vlastnictví? Řekni mi jak vymáhat práva z průmyslového vlastnictví; Jak vymáhat práva; Co je to vymáhání práva? Co je to vymáhání práva z průmyslového vlastnictví?; Co znamená vymáhání (práv | práva) z průmyslového vlastnictví?; Jak vymáhat práva z průmyslového vlastnictví?; Jak postupovat když bylo porušeno právo průmyslového vlastnictví?
"	
8	Q5	slovem	Spory; Spor; Prosazování práv; Prosazování práv z průmyslového vlastnictví; Pomoc ve (sporu | sporech); Co dělat ve sporu?; (Pomůžeš | Pomůžete) mi s prosazováním práv?; Jak postupovat při (sporu | sporech)?; Poskytujete pomoc při (prosazování práv | prosazování práv z průmyslového vlastnictví | ve sporech | ve sporu)?; Jak probíhá prosazování práv z průmyslového vlastnictví?; Jak probíhá prosazování práv? Pomáháte se (zajištěním | prosazováním) práv?; Pomáháte se (zajištěním | prosazováním) práv z průmyslového vlastnictví? Může (Úřad | ÚPV) pomoci (s prosazováním práv | ve sporech | ve sporu)? Pomůže (Úřad | ÚPV | vy) ve sporech? Můžu se na vás obrátit v prosazování svých práv? Jak mi pomůžete s prosazováním práv? Pomůžete mi ve sporu? Chci vědět jeslti mi pomůžete při (prosazování práv | ve sporu); Jak se můžu bránit (ve sporu | v prosazování práv)?	"Pokud se jedná o spor nebo nejasnosti o využívání patentu či zapsaného užitného vzoru, opravňují právní předpisy Úřad průmyslového vlastnictví k tomu, aby rozhodl, zda určité technické řešení, například konkurenční výrobek, spadá do rozsahu patentu nebo zapsaného užitného vzoru. Rozhodnutí Úřad vydá na základě žádosti o určení, podané buď majitelem patentu či užitného vzoru, nebo osoby, která osvědčí právní zájem. Rozhodnutí o určení je možné v případě sporu předložit soudu jako důkaz, soud však tímto rozhodnutím není vázán.

Určitou možnost v rámci prosazování práv pro třetí osoby představuje návrh na zrušení patentu v případě, že se dodatečně zjistí, že chráněný vynález nesplňuje podmínky patentovatelnosti. Částečné nebo úplné zrušení patentu lze dosáhnout na základě žádosti, kterou může u Úřadu průmyslového vlastnictví podat kdokoliv. Podobně je takto možné postupovat i u výmazu užitného a průmyslového vzoru.

V případě ochranných známek je možné ve lhůtě tří měsíců od zveřejnění přihlašovaného označení v zákonem uvedených případech podat námitky proti zápisu označení do rejstříku ochranných známek. Po zápisu ochranné známky do rejstříku je možné u Úřadu podat návrh na zrušení ochranné známky či návrh na prohlášení ochranné známky za neplatnou.

K zajištění ochrany Vašich práv z průmyslového vlastnictví se doporučuje sledovat pravidelně Věstník Úřadu, kde jsou pravidelně zveřejňovány informace o přihláškách i poskytnutých právech - tj. o patentech, zapsaných užitných a průmyslových vzorech i ochranných známkách, platných na našem území.

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-. Věstník zde: https://isdv.upv.cz/webapp/resdb.vestnik.seznam"
9		hlasem	Spory; Spor; Prosazování práv; Prosazování práv z průmyslového vlastnictví; Pomoc ve (sporu | sporech); Co dělat ve sporu?; Řekni mi co dělat ve sporu; Řekni mi jeslti poskytujete pomoc při sporech; (Pomůžeš | Pomůžete) mi s prosazováním práv? Jak postupovat při (sporu | sporech)? Poskytujete pomoc při (prosazování práv  | prosazování práv z průmyslového vlastnictví | ve sporech | ve sporu)? Jak probíhá prosazování práv z průmyslového vlastnictví?; Jak probíhá prosazování práv? Pomáháte se (zajištěním | prosazováním) práv?; Pomáháte se (zajištěním | prosazováním) práv z průmyslového vlastnictví? Může (Úřad | úřad | ÚPV) pomoci (s prosazováním práv | ve sporech | ve sporu)? Pomůže (Úřad | úřad | ÚPV | vy) ve sporech? Můžu se na vás obrátit v prosazování svých práv? Jak mi pomůžete s prosazováním práv? Pomůžete mi ve sporu? Chci vědět jeslti mi pomůžete při (prosazování práv | ve sporu); Jak se můžu bránit (ve sporu | v prosazování práv)?	
